label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
u,0.2734375,0.4770833253860473,3.229743583688105e-07,0.0250000059604644,-0.0270833373069763,-0.0213296934962272,0.0296874940395355,-0.0687499940395355,-0.0281386636197567,0.0109375119209289,-0.1041666567325592,-0.0335518382489681,-0.0078125,-0.1312499940395355,-0.037551000714302,0.0421875119209289,-0.1208333373069763,-0.0079481406137347,0.046875,-0.1708333194255828,-0.0201488807797431,0.0484375059604644,-0.2020833194255828,-0.0286628305912017,0.0500000119209289,-0.2291666567325592,-0.0335834324359893,0.0218749940395355,-0.125,-0.0060357404872775,0.0265625119209289,-0.1812500059604644,-0.0196200106292963,0.0296874940395355,-0.2125000059604644,-0.0276050306856632,0.03125,-0.2416666597127914,-0.0298729036003351,0.0015625059604644,-0.1145833134651184,-0.0074511496350169,-0.0109375119209289,-0.137499988079071,-0.0317801795899868,-0.0078125,-0.1041666567325592,-0.0374057665467262,-0.0015625059604644,-0.0812499821186065,-0.0327797979116439,-0.0171875059604644,-0.0958333313465118,-0.0101652946323156,-0.0234375,-0.1104166507720947,-0.0310456864535808,-0.0171875059604644,-0.0833333134651184,-0.0328959226608276,-0.0093750059604644,-0.0625,-0.0284057985991239
u,0.317187488079071,0.4645833373069763,3.45757769082411e-07,0.0265625119209289,-0.0250000059604644,-0.0199543554335832,0.0359375178813934,-0.0687499940395355,-0.0274622458964586,0.0171875059604644,-0.1083333492279052,-0.0343367904424667,-0.0031249821186065,-0.1375000178813934,-0.0399151481688022,0.046875,-0.125,-0.0095313908532261,0.0531250238418579,-0.1770833432674408,-0.0239353440701961,0.0562500059604644,-0.2104166746139526,-0.0333674736320972,0.0578125119209289,-0.2395833432674408,-0.0390142649412155,0.0234375,-0.1291666626930236,-0.0103769283741712,0.0328125059604644,-0.1895833313465118,-0.0268626622855663,0.0375000238418579,-0.2250000089406967,-0.0361171923577785,0.0406250059604644,-0.2541666626930237,-0.0391313321888446,0.0015625059604644,-0.1187500059604644,-0.0143656339496374,-0.0078125,-0.1479166746139526,-0.0421408824622631,-0.0031249821186065,-0.1104166805744171,-0.0475412085652351,0.0031250119209289,-0.0833333432674408,-0.0423308573663234,-0.0187499821186065,-0.0979166626930236,-0.0195952970534563,-0.0218749940395355,-0.1104166805744171,-0.0437598079442977,-0.015625,-0.0812500119209289,-0.0462508238852024,-0.0078125,-0.0604166686534881,-0.0418630763888359
u,0.3375000059604645,0.4645833373069763,3.258153356000548e-07,0.0296874940395355,-0.0229166746139526,-0.0192055851221084,0.0406250059604644,-0.0666666626930236,-0.0265007056295871,0.0234375,-0.1083333492279052,-0.0331796295940876,0.0031249821186065,-0.1395833492279052,-0.0386735200881958,0.0499999821186065,-0.1208333373069763,-0.0113384183496236,0.059374988079071,-0.1750000119209289,-0.0257331356406211,0.0640625059604644,-0.2083333432674408,-0.0348076038062572,0.0656249821186065,-0.2374999970197677,-0.0401802398264408,0.028124988079071,-0.1270833313465118,-0.0122877173125743,0.0374999940395355,-0.1875,-0.0288093276321887,0.0421874821186065,-0.2250000089406967,-0.0375192202627658,0.0453124940395355,-0.2562500238418579,-0.0404585674405097,0.0031249821186065,-0.1166666746139526,-0.0159936267882585,-0.0015625059604644,-0.1500000059604644,-0.0438037849962711,0.0031249821186065,-0.1125000119209289,-0.048109445720911,0.0093750059604644,-0.0833333432674408,-0.0423305593430995,-0.0187500119209289,-0.0958333313465118,-0.0208096820861101,-0.0171875059604644,-0.1125000119209289,-0.0457049310207366,-0.0093750059604644,-0.0833333432674408,-0.0476417317986488,-0.0015625059604644,-0.0604166686534881,-0.042764201760292
u,0.4718750119209289,0.606249988079071,3.640318482212024e-07,-0.0359375178813934,-0.024999976158142,-0.0164626576006412,-0.0609375238418579,-0.074999988079071,-0.0272542890161275,-0.0562500059604644,-0.118749976158142,-0.0396447628736496,-0.0406250059604644,-0.1541666686534881,-0.0509683787822723,-0.0546875,-0.168749988079071,-0.0153712872415781,-0.0640625059604644,-0.2374999821186065,-0.0346390791237354,-0.0671875178813934,-0.28125,-0.0461524911224842,-0.0671875178813934,-0.3187499940395355,-0.0527284108102321,-0.0250000059604644,-0.1770833134651184,-0.0214716400951147,-0.0359375178813934,-0.2562499940395355,-0.0430156365036964,-0.0437500178813934,-0.3062499761581421,-0.0565921030938625,-0.0484375059604644,-0.3479166626930237,-0.0626502335071563,0.004687488079071,-0.1666666567325592,-0.0295947641134262,-0.0062500238418579,-0.1916666626930236,-0.0583189725875854,-0.0203125178813934,-0.1437499821186065,-0.0628691166639328,-0.0296875238418579,-0.106249988079071,-0.0578009746968746,0.03125,-0.1437499821186065,-0.0390159711241722,0.012499988079071,-0.1416666507720947,-0.0604701302945613,-0.0046875178813934,-0.1020833253860473,-0.0606735721230506,-0.0125000178813934,-0.0729166269302368,-0.055399652570486
u,0.5,0.612500011920929,4.319927597862261e-07,-0.0453124940395355,-0.0250000357627868,-0.0188230369240045,-0.0703125,-0.0854166746139526,-0.0296338740736246,-0.0546875,-0.1354166865348816,-0.0417363084852695,-0.03125,-0.1708333492279052,-0.0530101917684078,-0.0562500059604644,-0.1812500059604644,-0.0138809215277433,-0.0578125119209289,-0.254166692495346,-0.0321011990308761,-0.0578125119209289,-0.3000000119209289,-0.0440482757985591,-0.0578125119209289,-0.3416666686534881,-0.0516800321638584,-0.0250000059604644,-0.1833333373069763,-0.0201126188039779,-0.028124988079071,-0.2708333432674408,-0.0398791693150997,-0.0328125059604644,-0.3229166865348816,-0.0526128411293029,-0.035937488079071,-0.3666666746139526,-0.0589658617973327,0.004687488079071,-0.1645833551883697,-0.0290107633918523,0.0062500238418579,-0.2145833373069763,-0.0592274740338325,-0.0093750059604644,-0.1645833551883697,-0.0632664486765861,-0.0187500119209289,-0.125,-0.0574439764022827,0.0296875238418579,-0.1333333551883697,-0.0391464158892631,0.020312488079071,-0.1583333313465118,-0.0627246722579002,0.004687488079071,-0.1208333373069763,-0.0616673082113266,-0.004687488079071,-0.0916666984558105,-0.0553093589842319
u,0.5453125238418579,0.6041666865348816,4.782866653840756e-07,-0.0390625,-0.0250000357627868,-0.0240194275975227,-0.0578125119209289,-0.0812500119209289,-0.0392003580927848,-0.0406250357627868,-0.1333333551883697,-0.0549216046929359,-0.0203125476837158,-0.1708333492279052,-0.0694204345345497,-0.0531250238418579,-0.1812500059604644,-0.0234583634883165,-0.0593750178813934,-0.2583333551883697,-0.0470293760299682,-0.0625000298023223,-0.3083333671092987,-0.062616653740406,-0.0640625357627868,-0.3541666865348816,-0.0728131830692291,-0.0218750238418579,-0.1875000298023224,-0.0295391771942377,-0.0296875238418579,-0.2791666984558105,-0.0541888102889061,-0.0359375476837158,-0.3333333432674408,-0.0699576511979103,-0.0390625,-0.3833333551883697,-0.078461080789566,0.0078125,-0.1708333492279052,-0.0383194088935852,0.015625,-0.222916692495346,-0.0723674371838569,0.001562476158142,-0.1666666865348816,-0.0760806053876876,-0.0109375119209289,-0.1229166984558105,-0.0699140131473541,0.0343749523162841,-0.1395833492279052,-0.0490528047084808,0.032812476158142,-0.1562500298023224,-0.0762218907475471,0.017187476158142,-0.1166666746139526,-0.0757672265172004,0.004687488079071,-0.0833333730697631,-0.0695447102189064
u,0.4515624940395355,0.606249988079071,4.1794342564571707e-07,-0.0406250059604644,-0.0187500119209289,-0.0176967531442642,-0.067187488079071,-0.0666666626930236,-0.0293952357023954,-0.0640625059604644,-0.1124999821186065,-0.0425127372145652,-0.0562500059604644,-0.1520833075046539,-0.0545850694179534,-0.0609374940395355,-0.1645833253860473,-0.0176323354244232,-0.0703125,-0.2333333194255828,-0.0381522290408611,-0.074999988079071,-0.2791666686534881,-0.0512552820146083,-0.0765624940395355,-0.3187499940395355,-0.0591623149812221,-0.0328125059604644,-0.1708333194255828,-0.0244721788913011,-0.046875,-0.2520833313465118,-0.0470793284475803,-0.0546875,-0.3020833134651184,-0.0614018552005291,-0.059374988079071,-0.3479166626930237,-0.0682183802127838,-0.0031249821186065,-0.15625,-0.0334461331367492,-0.0171875059604644,-0.1937499940395355,-0.0644418820738792,-0.0296874940395355,-0.1416666507720947,-0.0681851655244827,-0.035937488079071,-0.1041666269302368,-0.0620306208729743,0.0203125178813934,-0.1312499940395355,-0.0436322130262851,0.0015625059604644,-0.1437499821186065,-0.0674816966056823,-0.015625,-0.1041666269302368,-0.0665824562311172,-0.0234375,-0.0729166269302368,-0.0600710026919841
u,0.496874988079071,0.6208333373069763,4.751228743771209e-07,-0.0421874821186065,-0.024999976158142,-0.0197262018918991,-0.064062476158142,-0.0791666507720947,-0.0326733961701393,-0.046875,-0.1229166686534881,-0.0468839071691036,-0.0234375,-0.15625,-0.0603330619633197,-0.0531249940395355,-0.1750000119209289,-0.0195400435477495,-0.056249976158142,-0.2479166686534881,-0.041720688343048,-0.0578124821186065,-0.2958333492279053,-0.0564488023519516,-0.059374988079071,-0.3375000059604645,-0.0654784590005874,-0.020312488079071,-0.1770833432674408,-0.0263666324317455,-0.0265624821186065,-0.2625000178813934,-0.0494456440210342,-0.032812476158142,-0.3145833313465118,-0.0641725286841392,-0.0374999940395355,-0.3604166805744171,-0.0714927390217781,0.0109375119209289,-0.1604166626930236,-0.0356374755501747,0.012499988079071,-0.2020833492279052,-0.0675214305520057,-0.0031249821186065,-0.1479166746139526,-0.0713067501783371,-0.0140624940395355,-0.1083333492279052,-0.0648052990436554,0.035937488079071,-0.1291666626930236,-0.0462831109762191,0.028124988079071,-0.1437500119209289,-0.0698097944259643,0.0109375119209289,-0.106249988079071,-0.0677131488919258,0.0,-0.0770833492279052,-0.0602944083511829
u,0.565625011920929,0.6270833611488342,5.399136853156961e-07,-0.0390625,-0.0250000357627868,-0.0300775282084941,-0.059374988079071,-0.0812500119209289,-0.0496603436768054,-0.0375000238418579,-0.1333333551883697,-0.0690686926245689,-0.0093750357627868,-0.1729166805744171,-0.086816482245922,-0.0546875,-0.191666692495346,-0.0316477306187152,-0.0625,-0.2750000357627868,-0.0597554631531238,-0.0656250119209289,-0.3270833492279053,-0.0781915560364723,-0.0656250119209289,-0.3750000298023224,-0.0901650711894035,-0.020312488079071,-0.1979166865348816,-0.0370280109345912,-0.0296875238418579,-0.2937500178813934,-0.0669496953487396,-0.0343750119209289,-0.3520833551883697,-0.0857848823070526,-0.0375000238418579,-0.4062500298023224,-0.0958620607852935,0.0109375119209289,-0.1770833730697631,-0.0454379878938198,0.020312488079071,-0.2291666865348816,-0.0843974202871322,0.0031250119209289,-0.1687500178813934,-0.0884005278348922,-0.0093750357627868,-0.125,-0.0813980549573898,0.040624976158142,-0.1416666805744171,-0.0562481097877025,0.040624976158142,-0.1645833551883697,-0.0868421196937561,0.0218749642372131,-0.1187500357627868,-0.0862080529332161,0.0062499642372131,-0.0875000357627868,-0.0790894255042076
u,0.265625,0.4895833432674408,3.315750234378356e-07,0.0234375,-0.0270833373069763,-0.0230474956333637,0.0265625119209289,-0.0687500238418579,-0.0297296550124883,0.004687488079071,-0.1020833551883697,-0.0344025678932666,-0.0140624940395355,-0.1312500238418579,-0.0374648757278919,0.0374999940395355,-0.1208333373069763,-0.0084450580179691,0.0421875119209289,-0.1687500178813934,-0.0198924969881773,0.043749988079071,-0.2000000178813934,-0.0279516912996768,0.043749988079071,-0.2270833551883697,-0.0326345153152942,0.0171875059604644,-0.1270833313465118,-0.005404626019299,0.0218749940395355,-0.1791666746139526,-0.0181795563548803,0.0250000059604644,-0.2104166746139526,-0.0254867207258939,0.0265625119209289,-0.2375000119209289,-0.0273355077952146,-0.0031250119209289,-0.1166666746139526,-0.0060340003110468,-0.015625,-0.1375000178813934,-0.030291061848402,-0.012499988079071,-0.1020833551883697,-0.0362001247704029,-0.0062499940395355,-0.0812500119209289,-0.031635008752346,-0.0203125029802322,-0.0979166626930236,-0.0081136496737599,-0.0281250029802322,-0.1125000119209289,-0.0289593283087015,-0.0218749940395355,-0.0854166746139526,-0.0311443265527486,-0.0140624940395355,-0.0666666626930236,-0.026941929012537
u,0.4375,0.606249988079071,3.882585701830976e-07,-0.0406250059604644,-0.0187500119209289,-0.0167933516204357,-0.0656250119209289,-0.0666666626930236,-0.0278141200542449,-0.0625,-0.1124999821186065,-0.0405033566057682,-0.0546875,-0.1479166448116302,-0.0520663447678089,-0.059374988079071,-0.1666666567325592,-0.0158497598022222,-0.0687499940395355,-0.2333333194255828,-0.0357831418514251,-0.0718750059604644,-0.2770833075046539,-0.0489911884069442,-0.0734375119209289,-0.3166666626930237,-0.0572064109146595,-0.03125,-0.1729166507720947,-0.0233195144683122,-0.043749988079071,-0.2520833313465118,-0.0456074513494968,-0.0531249940395355,-0.3020833134651184,-0.0603852793574333,-0.059374988079071,-0.3458333313465118,-0.0678204670548439,-0.0031250119209289,-0.1583333313465118,-0.0329465642571449,-0.015625,-0.1937499940395355,-0.0633030980825424,-0.028124988079071,-0.1416666507720947,-0.067091554403305,-0.0343750119209289,-0.1041666269302368,-0.0612816512584686,0.0218749940395355,-0.1312499940395355,-0.0438354685902595,0.0031250119209289,-0.1437499821186065,-0.0664191767573356,-0.0140624940395355,-0.106249988079071,-0.0651842355728149,-0.0218749940395355,-0.0770833492279052,-0.0588518008589744
u,0.6078125238418579,0.6020833253860474,3.973123625655717e-07,-0.0343750119209289,-0.0270833373069763,-0.0244838837534189,-0.0484375357627868,-0.0770833492279052,-0.038959190249443,-0.0265625119209289,-0.125,-0.0531748794019222,-0.0015625357627868,-0.1583333313465118,-0.0657829046249389,-0.0437500476837158,-0.168749988079071,-0.0231610890477895,-0.0484375357627868,-0.2395833134651184,-0.0449381209909915,-0.0500000119209289,-0.2854166626930237,-0.0586209893226623,-0.0515625476837158,-0.324999988079071,-0.0674929544329643,-0.0140625238418579,-0.1749999821186065,-0.0271489676088094,-0.0203125476837158,-0.2604166567325592,-0.0502533130347728,-0.0234375,-0.3104166686534881,-0.063920184969902,-0.0250000357627868,-0.3541666567325592,-0.070874735713005,0.012499988079071,-0.1583333313465118,-0.0339615494012832,0.0218749642372131,-0.2041666507720947,-0.065233901143074,0.0109374523162841,-0.15625,-0.0678215995430946,0.0,-0.1208333373069763,-0.0616156160831451,0.0374999642372131,-0.1270833313465118,-0.0428130030632019,0.040624976158142,-0.1479166448116302,-0.0675286650657653,0.024999976158142,-0.1124999821186065,-0.0669801533222198,0.0109374523162841,-0.0854166746139526,-0.0612906776368618
u,0.4828124940395355,0.6041666865348816,3.882450414494089e-07,-0.0390625,-0.0229166746139526,-0.0181157067418098,-0.067187488079071,-0.0750000476837158,-0.0291939657181501,-0.059374988079071,-0.1187500059604644,-0.0411917455494403,-0.0406250059604644,-0.1520833671092987,-0.0518666245043277,-0.059374988079071,-0.1687500178813934,-0.0184630751609802,-0.0640625059604644,-0.2395833432674408,-0.0378523170948028,-0.067187488079071,-0.2833333611488342,-0.0492864921689033,-0.067187488079071,-0.3208333551883697,-0.0561630688607692,-0.028124988079071,-0.1791666746139526,-0.0235938429832458,-0.0390625,-0.2583333551883697,-0.0451477579772472,-0.046875,-0.3062500059604645,-0.0580809712409973,-0.0499999821186065,-0.347916692495346,-0.0638794675469398,0.0015625059604644,-0.1708333492279052,-0.0307992901653051,-0.004687488079071,-0.1937500238418579,-0.0588704906404018,-0.0171875059604644,-0.1437500119209289,-0.0630227848887443,-0.0250000059604644,-0.1062500178813934,-0.0580112487077713,0.0281250178813934,-0.1479166746139526,-0.0395718291401863,0.0125000178813934,-0.1375000178813934,-0.0616168566048145,-0.004687488079071,-0.0958333611488342,-0.0633361786603927,-0.0140624940395355,-0.0687500238418579,-0.0591813772916793
u,0.526562511920929,0.6041666865348816,4.473604633403738e-07,-0.0390625,-0.0187500119209289,-0.0204950217157602,-0.0609375238418579,-0.0750000476837158,-0.0329810231924057,-0.0515625178813934,-0.1270833611488342,-0.0460130162537097,-0.0359375178813934,-0.1645833551883697,-0.0579130835831165,-0.0578125119209289,-0.1687500178813934,-0.0217312555760145,-0.0609375238418579,-0.2437500059604644,-0.0429417118430137,-0.0609375238418579,-0.2895833551883697,-0.0560639388859272,-0.0609375238418579,-0.3312500119209289,-0.0642541274428367,-0.0281250178813934,-0.1729166805744171,-0.0273372381925582,-0.0343750119209289,-0.2625000178813934,-0.0506968013942241,-0.0390625,-0.3145833611488342,-0.0645637437701225,-0.0421875119209289,-0.3562500178813934,-0.0713034197688102,0.001562476158142,-0.1583333611488342,-0.0350314229726791,0.001562476158142,-0.2083333432674408,-0.0668839067220687,-0.012499988079071,-0.1541666984558105,-0.0690953880548477,-0.020312488079071,-0.1125000119209289,-0.0620878338813781,0.0265625119209289,-0.1312500238418579,-0.0441955141723156,0.0140624642372131,-0.1458333432674408,-0.0695140734314918,-0.0015625357627868,-0.1041666865348815,-0.0686549916863441,-0.0109375119209289,-0.0750000476837158,-0.0621535070240497
u,0.3218750059604645,0.4604166746139526,3.573271669665701e-07,0.0265624821186065,-0.0229166746139526,-0.0207727216184139,0.035937488079071,-0.0666666626930236,-0.0281896591186523,0.0187499821186065,-0.1041666865348815,-0.0348146818578243,-0.0015625059604644,-0.1354166865348816,-0.040082823485136,0.0484375059604644,-0.1229166686534881,-0.0089867375791072,0.0546875,-0.1750000119209289,-0.0229389108717441,0.0578124821186065,-0.2104166746139526,-0.032090064138174,0.059374988079071,-0.2395833432674408,-0.0375358313322067,0.0250000059604644,-0.1270833313465118,-0.0094080884009599,0.0328125059604644,-0.1875,-0.0257607605308294,0.0390625,-0.2229166775941848,-0.0353020206093788,0.0421874821186065,-0.2520833611488342,-0.0383922979235649,0.0015625059604644,-0.1166666746139526,-0.0131019344553351,-0.0062499940395355,-0.1458333432674408,-0.0414055064320564,-0.0015625059604644,-0.1062500178813934,-0.0476015321910381,0.004687488079071,-0.0812500119209289,-0.0426712408661842,-0.0187500119209289,-0.0958333313465118,-0.0180103685706853,-0.0203125178813934,-0.1083333492279052,-0.0428889915347099,-0.0140624940395355,-0.0791666805744171,-0.0459806211292743,-0.0062499940395355,-0.0583333373069763,-0.0418699011206626
u,0.4921875,0.6083333492279053,4.0754056840341946e-07,-0.0421875119209289,-0.0250000357627868,-0.0188291259109973,-0.0656250119209289,-0.0791667103767395,-0.0307847894728183,-0.051562488079071,-0.1270833611488342,-0.044010903686285,-0.0343750119209289,-0.1625000238418579,-0.0563153214752674,-0.0531249940395355,-0.1791666746139526,-0.0166046787053346,-0.0562500059604644,-0.2479166686534881,-0.0363915562629699,-0.0562500059604644,-0.2937500178813934,-0.0493478029966354,-0.0546875,-0.3312500119209289,-0.0575869902968406,-0.0234375,-0.1812500059604644,-0.0233891084790229,-0.0296874940395355,-0.2666666805744171,-0.0449033193290233,-0.035937488079071,-0.316666692495346,-0.0586235411465168,-0.0390625,-0.3604166805744171,-0.0654431208968162,0.0062499940395355,-0.1645833551883697,-0.0326587446033954,0.004687488079071,-0.2104166746139526,-0.0637204274535179,-0.0109375119209289,-0.1583333611488342,-0.0674266144633293,-0.020312488079071,-0.1187500059604644,-0.0613564029335975,0.03125,-0.1333333551883697,-0.0431617759168148,0.0187500119209289,-0.1500000059604644,-0.0668201968073844,0.0015625059604644,-0.1125000119209289,-0.0657157078385353,-0.0078125,-0.0833333730697631,-0.0593074187636375
u,0.4046874940395355,0.606249988079071,3.714952470090793e-07,-0.0374999940395355,-0.0187500119209289,-0.0145523129031062,-0.0656249821186065,-0.0645833015441894,-0.0250475779175758,-0.067187488079071,-0.106249988079071,-0.0375894829630851,-0.0609374940395355,-0.1437499821186065,-0.0490023903548717,-0.0609374940395355,-0.1624999940395355,-0.0130368005484342,-0.0718750059604644,-0.2270833253860473,-0.0328705199062824,-0.0765624940395355,-0.2708333134651184,-0.0454922206699848,-0.078125,-0.3083333075046539,-0.0526594072580337,-0.0328125059604644,-0.1708333194255828,-0.0206540860235691,-0.0484375059604644,-0.2479166686534881,-0.0415271557867527,-0.059374988079071,-0.293749988079071,-0.0544369481503963,-0.0656249821186065,-0.3354166448116302,-0.0599980689585208,-0.004687488079071,-0.1583333313465118,-0.0303634610027074,-0.028124988079071,-0.1833333075046539,-0.0582429468631744,-0.0390625,-0.1333333253860473,-0.060658112168312,-0.0406250059604644,-0.0979166626930236,-0.0538759864866733,0.0171875059604644,-0.1333333253860473,-0.0413239710032939,-0.0093750059604644,-0.1333333253860473,-0.0607238858938217,-0.0218749940395355,-0.0958333015441894,-0.0582223013043403,-0.0234375,-0.0708333253860473,-0.0510138161480426
u,0.6875,0.637499988079071,4.488492493237573e-07,-0.03125,-0.0354166626930236,-0.0297895241528749,-0.0390625,-0.0916666388511657,-0.0461524538695812,-0.0078125,-0.137499988079071,-0.0614738725125789,0.0234375,-0.1708333194255828,-0.0745766088366508,-0.0343750119209289,-0.1895833313465118,-0.025614945217967,-0.0375000238418579,-0.2666666507720947,-0.0482662431895732,-0.0375000238418579,-0.3166666626930237,-0.0633200258016586,-0.035937488079071,-0.3604166507720947,-0.0734190419316291,-0.0031250119209289,-0.1937499940395355,-0.0277714505791664,-0.004687488079071,-0.2833333313465118,-0.0506827384233474,-0.004687488079071,-0.3374999761581421,-0.0648528337478637,-0.0031250119209289,-0.387499988079071,-0.0726123377680778,0.024999976158142,-0.1729166507720947,-0.0335417836904525,0.0453125238418579,-0.2124999761581421,-0.0649151429533958,0.032812476158142,-0.1645833253860473,-0.0686207264661789,0.017187476158142,-0.1333333253860473,-0.0632933527231216,0.048437476158142,-0.1333333253860473,-0.0420122742652893,0.0656250119209289,-0.15625,-0.0671134814620018,0.046875,-0.125,-0.0674918219447135,0.024999976158142,-0.0999999642372131,-0.0626768320798873
u,0.5874999761581421,0.606249988079071,4.1089526803261833e-07,-0.0343749523162841,-0.0270833373069763,-0.0234222523868083,-0.0499999523162841,-0.0791666507720947,-0.0374571494758129,-0.0296874642372131,-0.1291666626930236,-0.0515480674803257,-0.004687488079071,-0.1624999940395355,-0.0641135349869728,-0.0453124642372131,-0.1708333194255828,-0.022819435223937,-0.0499999523162841,-0.2437499761581421,-0.0443945527076721,-0.0499999523162841,-0.2895833253860473,-0.0578819848597049,-0.0499999523162841,-0.3291666507720947,-0.0667773932218551,-0.015625,-0.1770833134651184,-0.0273671671748161,-0.0218749642372131,-0.262499988079071,-0.0504862889647483,-0.024999976158142,-0.3145833313465118,-0.0645033493638038,-0.024999976158142,-0.3583333194255829,-0.0719992741942405,0.0125000476837158,-0.1583333313465118,-0.0345375351607799,0.0203125476837158,-0.2083333134651184,-0.0653264746069908,0.0093750357627868,-0.1604166626930236,-0.067988321185112,-0.001562476158142,-0.1229166686534881,-0.0622188597917556,0.0375000238418579,-0.1270833313465118,-0.0436655990779399,0.0375000238418579,-0.1479166448116302,-0.0685032233595848,0.0218750238418579,-0.1124999821186065,-0.0685677826404571,0.0093750357627868,-0.0854166746139526,-0.0634477362036705
v,0.2406249940395355,0.518750011920929,3.862942321575247e-07,0.0171875059604644,-0.0270833373069763,-0.0260714441537857,0.0093750059604644,-0.0687500238418579,-0.0331505835056304,-0.0171874910593032,-0.09375,-0.036860778927803,-0.035937488079071,-0.1208333373069763,-0.0384200848639011,0.0203125178813934,-0.1208333373069763,-0.0124833546578884,0.0265625119209289,-0.1708333492279052,-0.0230145584791898,0.0296874940395355,-0.2020833492279052,-0.0298605002462863,0.03125,-0.2291666865348816,-0.033330000936985,0.0,-0.1229166686534881,-0.0063193151727318,0.0,-0.1750000119209289,-0.0174453407526016,-0.0015624910593032,-0.2083333432674408,-0.0231836289167404,-0.004687488079071,-0.2354166805744171,-0.0240650977939367,-0.0171874910593032,-0.1104166805744171,-0.0039990046061575,-0.0343749970197677,-0.129166692495346,-0.025624182075262,-0.0296874940395355,-0.1000000238418579,-0.0318111777305603,-0.0218749940395355,-0.0833333432674408,-0.0279325693845748,-0.0296874940395355,-0.0916666686534881,-0.0034199017100036,-0.0421874970197677,-0.1041666865348815,-0.0210853330790996,-0.0374999940395355,-0.0833333432674408,-0.0237414203584194,-0.028124988079071,-0.0708333551883697,-0.0205948892980813
v,0.262499988079071,0.5249999761581421,3.641392254394305e-07,0.0171875059604644,-0.024999976158142,-0.0241481754928827,0.0140625238418579,-0.0666666328907013,-0.0314026996493339,-0.0109374821186065,-0.0937499701976776,-0.0358388647437095,-0.0312499850988388,-0.118749976158142,-0.0384409725666046,0.0250000059604644,-0.118749976158142,-0.0122451474890112,0.0328125059604644,-0.1645832955837249,-0.0233845543116331,0.0375000238418579,-0.1958332955837249,-0.0305680502206087,0.0390625,-0.2208333015441894,-0.0342754870653152,0.0046875178813934,-0.1208333075046539,-0.0072293267585337,0.0046875178813934,-0.1708333194255828,-0.0191718973219394,0.0046875178813934,-0.2041666507720947,-0.0255077350884675,0.0031250119209289,-0.231249988079071,-0.0268186852335929,-0.0140624940395355,-0.1083333194255828,-0.0056700599379837,-0.028124988079071,-0.1270833015441894,-0.0270587764680385,-0.0234374850988388,-0.0999999642372131,-0.0327335782349109,-0.0171874910593032,-0.0812499821186065,-0.0288433637470006,-0.028124988079071,-0.0895833075046539,-0.0056965695694088,-0.0374999940395355,-0.1020832955837249,-0.023156126961112,-0.0328124910593032,-0.0812499821186065,-0.0254826359450817,-0.0249999910593032,-0.0687499642372131,-0.0221739280968904
v,0.4328125119209289,0.5562499761581421,4.230593333431898e-07,-0.0265625119209289,-0.0229166150093078,-0.0094257974997162,-0.0437500178813934,-0.0583333075046539,-0.0178545881062746,-0.0453125238418579,-0.0854166448116302,-0.028430238366127,-0.0437500178813934,-0.1083333194255828,-0.0385035723447799,-0.0343750119209289,-0.137499988079071,-0.012325775809586,-0.0453125238418579,-0.1916666328907013,-0.0266411397606134,-0.0515625178813934,-0.2249999642372131,-0.034734409302473,-0.0546875,-0.2541666328907013,-0.0389728471636772,-0.0093750059604644,-0.137499988079071,-0.0192417334765195,-0.0015625059604644,-0.199999988079071,-0.0342668555676937,0.0031249821186065,-0.2416666448116302,-0.0429084487259388,0.0078125,-0.2749999761581421,-0.0460168644785881,0.012499988079071,-0.1208333075046539,-0.0273590888828039,-0.0031250119209289,-0.1333332955837249,-0.0470843538641929,-0.0171875059604644,-0.0999999642372131,-0.0486293993890285,-0.0218750238418579,-0.074999988079071,-0.0432338081300258,0.028124988079071,-0.0937499701976776,-0.0362843982875347,0.0078125,-0.0958333015441894,-0.0489706024527549,-0.0062500238418579,-0.0729166567325592,-0.04544048756361,-0.0093750059604644,-0.0541666150093078,-0.0388518273830413
